id,booking_status
65307,0.17414851
65308,0.07449649
65309,0.85964054
65310,0.9189792
65311,0.19178459
65312,0.00010789347
65313,0.00047329953
65314,0.13977426
65315,0.5179059
65316,0.18849143
65317,0.9136873
65318,0.14489475
65319,0.10387648
65320,0.442379
65321,0.5977935
65322,0.010948196
65323,0.01057885
65324,0.02859846
65325,0.013886509
65326,0.009921086
65327,0.9715747
65328,0.24727248
65329,0.65267277
65330,0.9257935
65331,0.10680571
65332,0.023454372
65333,0.06462875
65334,0.005111338
65335,0.57678765
65336,0.9139273
65337,0.21310894
65338,0.20302099
65339,0.022146879
65340,0.924359
65341,0.028075518
65342,0.9287931
65343,0.5300249
65344,0.17621367
65345,0.32660252
65346,0.15554655
65347,0.013157999
65348,0.0033279036
65349,0.8107729
65350,0.9156065
65351,0.19265103
65352,0.9441971
65353,0.5794603
65354,0.9470451
65355,0.0038992928
65356,0.0393316
65357,0.1162246
65358,0.40260497
65359,0.051358655
65360,0.89691937
65361,0.07235339
65362,0.10493861
65363,0.6332456
65364,0.8734018
65365,0.06927292
65366,0.08685689
65367,0.34060213
65368,0.03076765
65369,0.026744392
65370,0.98805606
65371,0.7629024
65372,0.002119128
65373,0.9814043
65374,0.96923167
65375,0.014994367
65376,0.002247334
65377,0.4474939
65378,0.92445403
65379,0.023915526
65380,0.16892411
65381,0.24260327
65382,0.82592636
65383,0.1913453
65384,0.2193659
65385,0.045391634
65386,0.24627881
65387,0.005852848
65388,0.14175531
65389,0.06145496
65390,0.97130877
65391,0.78184944
65392,0.89264476
65393,0.14741914
65394,0.4017565
65395,0.121124804
65396,0.15155013
65397,0.19765386
65398,0.0982656
65399,0.5276718
65400,0.89789927
65401,0.39777207
65402,0.3536301
65403,0.6913038
65404,0.41932884
65405,0.13809532
65406,0.8962845
65407,0.3714156
65408,0.4110625
65409,0.17590614
65410,0.0010895956
65411,0.94855875
65412,0.93976295
65413,0.030061107
65414,0.90967816
65415,0.1164838
65416,0.1804334
65417,0.0027102344
65418,0.011140352
65419,0.9053344
65420,0.7713993
65421,0.98009914
65422,0.03717943
65423,0.89631397
65424,0.8537006
65425,0.00016977265
65426,0.4113797
65427,0.89332324
65428,0.00776577
65429,0.030988615
65430,0.018137475
65431,0.5457797
65432,0.1754275
65433,0.8486628
65434,0.45916617
65435,0.016509995
65436,0.11432763
65437,0.8531045
65438,0.0039397534
65439,0.6499555
65440,0.4267643
65441,0.56323016
65442,0.012965688
65443,0.9061738
65444,0.6902823
65445,0.14308618
65446,0.51284647
65447,0.6628648
65448,0.023892744
65449,0.0031333105
65450,0.0012594045
65451,0.8872911
65452,0.29120624
65453,0.06758042
65454,0.8920281
65455,0.35990727
65456,0.10960994
65457,0.17470758
65458,0.18973885
65459,0.4167164
65460,0.9244652
65461,0.6083308
65462,0.0837735
65463,0.14669396
65464,0.38328227
65465,0.4733158
65466,0.0019773035
65467,0.08217835
65468,0.0095884865
65469,0.71707803
65470,0.21213403
65471,0.018201375
65472,0.07125904
65473,0.01962972
65474,0.0014353169
65475,0.054138035
65476,0.059586607
65477,0.5459649
65478,0.013881829
65479,0.14821203
65480,0.67900145
65481,0.038794376
65482,0.97620934
65483,0.9535257
65484,0.10188417
65485,0.29070374
65486,0.05118123
65487,0.020853398
65488,0.078706734
65489,0.05691118
65490,0.09600558
65491,0.00017029665
65492,0.07601244
65493,0.22657521
65494,0.07879393
65495,0.0077237324
65496,0.6686457
65497,0.05059346
65498,0.6625905
65499,0.951196
65500,0.7370439
65501,0.068951234
65502,0.042864695
65503,0.78653353
65504,0.9454843
65505,0.31973615
65506,0.22741608
65507,0.074862756
65508,0.008758667
65509,0.4701325
65510,0.8160627
65511,0.000940808
65512,0.1047963
65513,0.9616902
65514,0.0064624427
65515,0.8746417
65516,0.36617258
65517,0.0031588345
65518,0.93202466
65519,0.5737045
65520,0.8449989
65521,0.9767752
65522,0.055230603
65523,0.06186743
65524,0.842497
65525,0.9316389
65526,0.1320843
65527,0.9493189
65528,0.16410738
65529,0.98416305
65530,0.73268443
65531,0.0040822923
65532,0.07400558
65533,0.7533348
65534,0.61271226
65535,0.020151796
65536,0.021357857
65537,0.9851273
65538,0.00052668387
65539,0.20696276
65540,0.011903945
65541,0.061177645
65542,0.008310311
65543,0.18074831
65544,0.86539537
65545,0.89656854
65546,0.4732004
65547,0.95116407
65548,0.81665003
65549,0.7654553
65550,0.12503631
65551,0.892205
65552,0.29177317
65553,0.24524121
65554,0.012944321
65555,0.030042175
65556,0.003934379
65557,0.023844846
65558,0.41998324
65559,0.077595316
65560,0.032786027
65561,0.08988371
65562,0.03220822
65563,0.9591508
65564,0.01936799
65565,0.94573563
65566,0.036075734
65567,0.048434846
65568,0.024013864
65569,0.9580922
65570,0.0050361734
65571,0.90421814
65572,0.056977745
65573,0.33250508
65574,0.80142003
65575,0.004130987
65576,0.9148053
65577,0.038090594
65578,0.05055025
65579,0.26713565
65580,0.17448045
65581,0.0013141125
65582,0.9482682
65583,0.09737261
65584,0.32827604
65585,0.42179728
65586,0.0149174305
65587,0.13715848
65588,0.9578338
65589,0.31129438
65590,0.020854829
65591,0.022962965
65592,0.8008181
65593,0.082287624
65594,0.86586535
65595,0.018142814
65596,0.036645465
65597,0.16051203
65598,0.008858623
65599,0.025572015
65600,0.44790116
65601,0.8667531
65602,0.49545875
65603,0.8354882
65604,0.162715
65605,0.35759133
65606,0.26019955
65607,0.20399322
65608,0.20247799
65609,0.104150265
65610,0.5903137
65611,0.6935091
65612,0.9578578
65613,0.7141897
65614,0.7657758
65615,0.17018905
65616,0.40350685
65617,0.02594426
65618,0.9211385
65619,0.24174334
65620,0.56380117
65621,0.904727
65622,0.95988876
65623,0.14342459
65624,0.029045815
65625,0.9193733
65626,0.0010985192
65627,0.094586864
65628,0.42510426
65629,0.98085785
65630,0.039790925
65631,0.8179376
65632,0.25972503
65633,0.018645754
65634,0.2714276
65635,0.0015026381
65636,0.66789156
65637,0.49785963
65638,0.93522865
65639,0.7496288
65640,0.969422
65641,0.47312075
65642,0.8022743
65643,0.13395679
65644,0.07269763
65645,0.92142886
65646,0.22595173
65647,0.42355493
65648,0.6788926
65649,0.0009993641
65650,0.9076804
65651,0.73870885
65652,0.89502966
65653,0.016200067
65654,0.5376906
65655,0.9671978
65656,0.73196363
65657,0.89613664
65658,0.08113119
65659,0.38704535
65660,0.018679043
65661,0.083029754
65662,0.02700999
65663,0.6936022
65664,0.26432768
65665,0.00049834297
65666,0.55193216
65667,0.9860101
65668,0.10524574
65669,0.8803365
65670,0.026679488
65671,0.33658272
65672,0.5955736
65673,0.042004112
65674,0.017425658
65675,0.9400575
65676,0.6470422
65677,0.04311577
65678,0.905873
65679,0.5701238
65680,0.081162356
65681,0.64699274
65682,0.30943206
65683,0.3553751
65684,0.069101
65685,0.16096364
65686,0.0035125394
65687,0.85407895
65688,0.022521893
65689,0.3060521
65690,0.45098674
65691,0.8167491
65692,0.6312717
65693,0.24206623
65694,0.0072188727
65695,0.25537053
65696,0.07931979
65697,0.35856754
65698,0.033434693
65699,0.07842523
65700,0.14124292
65701,0.25325143
65702,0.0023165473
65703,0.0110670505
65704,0.23465693
65705,0.856597
65706,0.18660948
65707,0.19317941
65708,0.0011697755
65709,0.19595392
65710,0.0025328407
65711,0.85351217
65712,0.013125755
65713,0.52473974
65714,0.02159201
65715,0.16671379
65716,0.08265073
65717,0.029617518
65718,0.08718025
65719,0.98544264
65720,0.7531775
65721,0.8209438
65722,0.69928783
65723,0.014491446
65724,0.86130023
65725,0.75682765
65726,0.7704945
65727,0.23447879
65728,0.05992823
65729,0.18747844
65730,0.23657823
65731,0.4299999
65732,0.05928955
65733,0.3834031
65734,0.68626094
65735,0.0104181515
65736,0.42345262
65737,0.0039591026
65738,0.57078046
65739,0.71380013
65740,0.64935136
65741,0.022615146
65742,0.1632734
65743,0.22632997
65744,0.48008853
65745,0.42184266
65746,0.0034879379
65747,0.4581598
65748,0.008494567
65749,0.7095948
65750,0.011887299
65751,0.48974964
65752,0.9249582
65753,0.36722773
65754,0.65803736
65755,0.022193456
65756,0.91242635
65757,0.10107606
65758,0.47904283
65759,0.44383958
65760,0.66703874
65761,0.6990578
65762,0.0023830545
65763,0.92389816
65764,0.03696882
65765,0.0018556303
65766,0.009421966
65767,0.9864618
65768,0.0029933725
65769,0.28343555
65770,0.92880315
65771,0.6307208
65772,0.16797888
65773,0.7001799
65774,0.36875615
65775,0.0043089623
65776,0.5431285
65777,0.87063897
65778,0.85649407
65779,0.69295317
65780,0.026162796
65781,0.22710617
65782,0.046483066
65783,0.009836964
65784,0.1335705
65785,0.025612576
65786,0.74057484
65787,0.0815632
65788,0.90759224
65789,0.9315783
65790,0.36247134
65791,0.09385753
65792,0.30023217
65793,0.99765956
65794,0.51117504
65795,0.10621201
65796,0.17689142
65797,0.8876836
65798,0.045983575
65799,0.157087
65800,0.1947432
65801,0.7722328
65802,0.9721919
65803,0.15759346
65804,0.2851605
65805,0.09182796
65806,0.063685656
65807,0.84948
65808,0.03203489
65809,0.15622534
65810,0.021603065
65811,0.001745614
65812,0.9443736
65813,0.023922203
65814,0.026391039
65815,0.05212224
65816,0.40417606
65817,0.95547867
65818,0.32185823
65819,0.20745693
65820,0.00022803938
65821,0.008540595
65822,0.88800025
65823,0.005579896
65824,0.1942466
65825,0.96830606
65826,0.2456912
65827,0.10172071
65828,0.9814524
65829,0.037675604
65830,0.004059617
65831,0.21149194
65832,0.74513966
65833,0.06442349
65834,0.07861846
65835,0.007835112
65836,0.046350863
65837,0.0046660947
65838,0.89732975
65839,0.017485432
65840,0.98456407
65841,0.2418355
65842,0.9487142
65843,0.053711165
65844,0.5377532
65845,0.0006629378
65846,0.912816
65847,0.14105241
65848,0.44390804
65849,0.00878316
65850,0.40621665
65851,0.002509597
65852,0.02566575
65853,0.012495971
65854,0.42037633
65855,0.25818294
65856,0.93324053
65857,0.009330874
65858,0.013036155
65859,0.8932945
65860,0.020117318
65861,0.9334388
65862,0.006609767
65863,0.026616428
65864,0.8922966
65865,0.7671377
65866,0.07713182
65867,0.068224795
65868,0.5206315
65869,0.015640132
65870,0.5260486
65871,0.7870122
65872,0.83302987
65873,0.7486014
65874,0.06921559
65875,0.7579607
65876,0.8092177
65877,0.8434699
65878,0.016404841
65879,0.00028084806
65880,0.20048364
65881,0.020127466
65882,0.9297229
65883,0.008258907
65884,0.005895879
65885,0.058622718
65886,0.13228145
65887,0.4605799
65888,0.43898407
65889,0.713387
65890,0.1598017
65891,0.00045748337
65892,0.5089481
65893,0.7155706
65894,0.892303
65895,0.0015349297
65896,0.9211546
65897,0.33433774
65898,0.7792023
65899,0.83482116
65900,0.10742514
65901,0.00043402356
65902,0.13217525
65903,0.94864684
65904,0.08144019
65905,0.7576787
65906,0.20843539
65907,0.0154812755
65908,0.78079844
65909,0.80028045
65910,0.8054159
65911,0.37155488
65912,0.8922297
65913,0.9392391
65914,0.0017104775
65915,0.69429064
65916,0.10401712
65917,0.8601843
65918,0.9269072
65919,0.0002281453
65920,0.18694516
65921,0.9339002
65922,0.019772267
65923,0.17680635
65924,0.04152362
65925,0.31299984
65926,0.43453717
65927,0.393675
65928,0.8965183
65929,0.4269146
65930,0.06338367
65931,0.06192045
65932,0.85451955
65933,0.059535343
65934,0.9375404
65935,0.047423277
65936,0.31952545
65937,0.017216867
65938,0.8633414
65939,0.872189
65940,0.026068328
65941,0.7151933
65942,0.038754713
65943,0.95953095
65944,0.98066336
65945,0.123406015
65946,0.011735246
65947,0.9281935
65948,0.24737819
65949,0.5541989
65950,0.009706785
65951,0.026447665
65952,0.815009
65953,0.40733123
65954,0.024257587
65955,0.004507931
65956,0.73386514
65957,0.05394232
65958,0.69343835
65959,0.014961899
65960,0.9240091
65961,0.67204446
65962,0.66104794
65963,0.03188338
65964,0.9683898
65965,0.8471808
65966,0.036959585
65967,0.98355514
65968,0.20845746
65969,0.614977
65970,0.059726372
65971,0.05136716
65972,0.68736374
65973,0.81354856
65974,0.13067763
65975,0.62572694
65976,0.7138349
65977,0.91417164
65978,0.5779436
65979,0.078629114
65980,0.24964646
65981,0.910645
65982,0.021730287
65983,0.39814523
65984,0.2914095
65985,0.010032331
65986,0.8420712
65987,0.985252
65988,0.008135468
65989,0.82270074
65990,0.67545915
65991,0.973976
65992,0.19966888
65993,0.0708676
65994,0.00030609654
65995,0.06252037
65996,0.20442921
65997,0.785688
65998,0.16122983
65999,0.20721066
66000,0.31646755
66001,0.6784918
66002,0.013163758
66003,0.6574952
66004,0.0043943576
66005,0.28930286
66006,0.96961075
66007,0.4717048
66008,0.24652283
66009,0.42121974
66010,0.9259494
66011,0.5945317
66012,0.0098505635
66013,0.8203517
66014,0.957402
66015,0.029253228
66016,0.34845737
66017,0.68120575
66018,0.014963804
66019,0.005759176
66020,0.8688763
66021,0.10673942
66022,0.77319604
66023,0.13296281
66024,0.6576598
66025,0.13435926
66026,0.22638035
66027,0.094812915
66028,0.010543363
66029,0.0469909
66030,0.004885181
66031,0.4038268
66032,0.68271875
66033,0.83788383
66034,0.9600902
66035,0.002206531
66036,0.014520472
66037,0.05741544
66038,0.025708728
66039,0.90218943
66040,0.05350196
66041,0.56063575
66042,0.15238237
66043,0.06336902
66044,0.03421755
66045,0.23363368
66046,0.33507082
66047,0.7338415
66048,0.017644232
66049,0.05998531
66050,0.021884011
66051,0.0006705684
66052,0.93533415
66053,0.030763417
66054,0.9271867
66055,0.6454735
66056,0.9791605
66057,0.5436943
66058,0.08788693
66059,0.01713168
66060,0.07998284
66061,0.95597434
66062,0.9146847
66063,0.20459089
66064,0.81850314
66065,0.4817659
66066,0.18707636
66067,0.22144845
66068,0.4503652
66069,0.0071178894
66070,0.9382463
66071,0.41570395
66072,0.10654784
66073,0.34193233
66074,0.96132815
66075,0.93034464
66076,0.022479208
66077,0.91436934
66078,0.1397698
66079,0.6567654
66080,0.35964552
66081,0.65536296
66082,0.101416804
66083,0.062380467
66084,0.17000203
66085,0.20605737
66086,0.7755241
66087,0.97319835
66088,0.95236963
66089,0.56708795
66090,0.103918746
66091,0.1298284
66092,0.9678964
66093,0.01192344
66094,0.07609599
66095,0.0416166
66096,0.8441589
66097,0.12608102
66098,0.5530933
66099,0.8305752
66100,0.29175562
66101,0.008265521
66102,0.036738
66103,0.0015613441
66104,0.14513302
66105,0.943511
66106,0.06882024
66107,0.33057946
66108,0.023424698
66109,0.25646308
66110,0.1012496
66111,0.041971844
66112,0.6895498
66113,0.07894336
66114,0.55253226
66115,0.9939137
66116,0.3195575
66117,0.028290175
66118,0.028479842
66119,0.9594999
66120,0.77232814
66121,0.009665971
66122,0.007271457
66123,0.7044833
66124,0.51533705
66125,0.14332028
66126,0.35853815
66127,0.058473505
66128,0.3189271
66129,0.3214974
66130,0.83886725
66131,0.073536344
66132,0.025100686
66133,0.00013085986
66134,0.06391272
66135,0.9293109
66136,0.41732875
66137,0.3640382
66138,0.0013376513
66139,0.18088473
66140,0.00781843
66141,0.116219856
66142,0.5274331
66143,0.10862343
66144,0.9839203
66145,0.013160161
66146,0.8219107
66147,0.95648295
66148,0.0010511596
66149,0.89192605
66150,0.083307
66151,0.0005299516
66152,0.7504071
66153,0.90014976
66154,0.10323359
66155,0.0031949682
66156,0.87933236
66157,0.00017613964
66158,0.8357937
66159,0.03403602
66160,0.88496536
66161,0.049654268
66162,0.8228936
66163,0.06159879
66164,0.68852097
66165,0.9508939
66166,0.080706865
66167,0.5929836
66168,0.023234615
66169,0.24888396
66170,0.7592241
66171,0.6549474
66172,0.7249113
66173,0.017776426
66174,0.3805897
66175,0.113528065
66176,0.008353416
66177,0.40301785
66178,0.036721054
66179,0.21834579
66180,0.2297118
66181,0.030816702
66182,0.7023431
66183,0.029054474
66184,0.9225639
66185,0.049332514
66186,0.5464815
66187,0.48284626
66188,0.9490853
66189,0.5735047
66190,0.354432
66191,0.01279294
66192,0.058652118
66193,0.067943156
66194,0.0029402939
66195,0.9238898
66196,0.4319936
66197,0.7409509
66198,0.8097047
66199,0.03245631
66200,0.08929405
66201,0.5453533
66202,0.9542889
66203,0.9158776
66204,0.00027278016
66205,0.8395712
66206,0.5213575
66207,0.73255134
66208,0.10197095
66209,0.033367362
66210,0.0054530054
66211,0.9354291
66212,0.7250982
66213,0.8291143
66214,0.8893963
66215,0.050757665
66216,0.4523653
66217,0.17496116
66218,0.9540526
66219,0.032786027
66220,0.008799173
66221,0.40891108
66222,0.9076636
66223,0.0064620967
66224,0.49828726
66225,0.89456195
66226,0.13233201
66227,0.004639225
66228,0.0145932855
66229,0.0080466
66230,0.0029037858
66231,0.009231325
66232,0.48954853
66233,0.003323426
66234,0.96999526
66235,0.10276648
66236,0.012060266
66237,0.36055717
66238,0.000667511
66239,0.025473444
66240,0.26537287
66241,0.7750832
66242,0.14881074
66243,0.19173679
66244,0.70718074
66245,0.39921284
66246,0.0780228
66247,0.07971497
66248,0.016054971
66249,0.5056037
66250,0.93376553
66251,0.9831269
66252,0.8856691
66253,0.03637822
66254,0.70170027
66255,0.85594064
66256,0.023746334
66257,0.9926594
66258,0.053604383
66259,0.0035986274
66260,0.021445245
66261,0.93430626
66262,0.73719305
66263,0.045033924
66264,0.026424985
66265,0.45591322
66266,0.07948428
66267,0.52252406
66268,0.5042227
66269,0.0061678225
66270,0.5325021
66271,0.07404006
66272,0.08541855
66273,0.13823736
66274,0.018349972
66275,0.5329759
66276,0.7805135
66277,0.9127597
66278,0.25134522
66279,0.97036135
66280,0.9862336
66281,0.103174545
66282,2.945832e-05
66283,0.02543806
66284,0.062498488
66285,0.0033417156
66286,0.0042485953
66287,0.9808138
66288,0.0911047
66289,0.9820839
66290,0.8765736
66291,0.25081226
66292,0.9548993
66293,0.994985
66294,0.80710804
66295,0.9120342
66296,0.026614433
66297,0.41703546
66298,0.715127
66299,0.4544292
66300,0.37914014
66301,0.00010924575
66302,0.09658588
66303,0.6608483
66304,0.065921545
66305,0.11178378
66306,0.91777045
66307,0.05047092
66308,0.11251837
66309,0.6137289
66310,0.07709389
66311,0.9854982
66312,0.9842929
66313,0.6782231
66314,0.98215806
66315,0.2742589
66316,0.060994558
66317,0.03006123
66318,0.012783898
66319,0.77472794
66320,0.011369295
66321,0.5368142
66322,0.89421827
66323,0.09513336
66324,0.45639563
66325,0.019484414
66326,0.9333066
66327,0.9581674
66328,0.01561912
66329,0.9198391
66330,0.00472574
66331,0.013376138
66332,0.8211998
66333,0.00069051876
66334,0.00056067924
66335,0.6282573
66336,0.25836775
66337,0.5512436
66338,0.11102853
66339,0.11282192
66340,0.16860569
66341,0.0017257893
66342,0.094158255
66343,0.9363796
66344,0.2495059
66345,0.8651129
66346,0.9601221
66347,0.11557384
66348,0.07377158
66349,0.9763081
66350,0.4531637
66351,0.055537682
66352,0.107838646
66353,0.04123557
66354,0.31314656
66355,0.10716295
66356,0.64554507
66357,0.5081169
66358,0.043047052
66359,0.005812567
66360,0.7652549
66361,0.15843105
66362,0.22836971
66363,0.07167525
66364,0.0056922594
66365,0.005196852
66366,0.020656215
66367,0.4963859
66368,0.63203484
66369,0.20581234
66370,0.14628503
66371,0.22497967
66372,0.06351332
66373,0.022817
66374,0.011679335
66375,0.36429977
66376,0.03130355
66377,0.002835404
66378,0.010332609
66379,0.06394849
66380,0.894151
66381,0.037268057
66382,0.13103968
66383,0.4726021
66384,0.88757455
66385,8.071032e-05
66386,0.17227726
66387,0.5614026
66388,0.0007181393
66389,0.8645441
66390,0.48314527
66391,0.090286635
66392,0.24897937
66393,0.004191588
66394,0.8982176
66395,0.8851343
66396,0.24142422
66397,0.88125074
66398,0.8880372
66399,0.064309955
66400,0.00551045
66401,0.00032155364
66402,0.23751737
66403,0.8274261
66404,0.09382922
66405,0.0003571483
66406,0.7377124
66407,0.8793563
66408,0.27748394
66409,0.018263925
66410,0.20014934
66411,0.01718348
66412,0.9207217
66413,0.952878
66414,0.014983926
66415,0.00043680798
66416,0.58952266
66417,0.9916187
66418,0.0203502
66419,0.21067503
66420,0.7172716
66421,0.559612
66422,0.5897521
66423,0.95811707
66424,0.3444026
66425,0.005710167
66426,0.011973813
66427,0.86726815
66428,0.20057087
66429,0.5552487
66430,0.9047193
66431,0.6732244
66432,0.13110316
66433,0.0053723287
66434,0.0525449
66435,0.1332655
66436,0.5252282
66437,0.91422
66438,0.044415615
66439,0.45702058
66440,0.734196
66441,0.039857697
66442,0.8200518
66443,0.6443633
66444,0.033366755
66445,0.040739756
66446,0.7933516
66447,0.012062499
66448,0.011698841
66449,0.09389578
66450,0.44052652
66451,0.0655556
66452,0.37678513
66453,0.865638
66454,0.053281717
66455,0.8423809
66456,0.75765795
66457,0.010809384
66458,0.96996844
66459,0.871405
66460,0.21555436
66461,0.07844115
66462,0.054957654
66463,0.31749567
66464,0.92283934
66465,0.10803083
66466,0.43483683
66467,0.009397792
66468,0.0012390563
66469,0.29238796
66470,0.74336237
66471,0.025201118
66472,0.8667349
66473,0.18558429
66474,0.011794493
66475,0.9358757
66476,0.022751208
66477,0.82426125
66478,0.9937372
66479,0.002547233
66480,0.8337989
66481,0.08238268
66482,0.018357854
66483,0.9779378
66484,0.8857189
66485,0.9863732
66486,0.6272728
66487,0.043090157
66488,0.036550965
66489,0.03419934
66490,0.10840982
66491,0.8065472
66492,0.932354
66493,0.0062206495
66494,0.7843461
66495,0.98029846
66496,0.0019648476
66497,0.32140672
66498,0.019973956
66499,0.875527
66500,0.9288313
66501,0.26521882
66502,0.64223146
66503,0.07648066
66504,0.9319927
66505,0.25091895
66506,0.62441266
66507,0.99378586
66508,0.023250312
66509,0.3532694
66510,0.014736102
66511,0.2097014
66512,0.059980404
66513,0.60966563
66514,0.07351888
66515,0.61941695
66516,0.1773386
66517,0.0022994867
66518,0.07529175
66519,0.08686997
66520,0.81744874
66521,0.16313066
66522,0.86598814
66523,0.06258045
66524,0.00044729005
66525,0.011138949
66526,0.9341322
66527,0.12579457
66528,0.82721186
66529,0.016801663
66530,0.3321217
66531,0.08981483
66532,0.010090654
66533,0.21404271
66534,0.33347347
66535,0.00032856327
66536,0.93053555
66537,0.120309226
66538,0.600001
66539,0.96242046
66540,0.70587707
66541,0.8199305
66542,0.5746112
66543,0.9757268
66544,0.02283446
66545,0.6704346
66546,0.10044647
66547,0.035420462
66548,0.39746794
66549,0.011989098
66550,0.935
66551,0.031135105
66552,0.90271294
66553,0.4806751
66554,0.01172934
66555,0.7911569
66556,0.011249901
66557,0.85383487
66558,0.97813636
66559,0.81969124
66560,0.88607806
66561,0.01769927
66562,0.002261509
66563,0.0004428719
66564,0.13785045
66565,0.7616728
66566,0.05000298
66567,0.6373316
66568,0.9900045
66569,0.9564475
66570,0.9571939
66571,0.18683366
66572,0.05407566
66573,0.3388722
66574,0.013156458
66575,0.0010323732
66576,0.6827509
66577,0.3386608
66578,0.58088166
66579,0.20777893
66580,0.09128361
66581,0.49636218
66582,0.06423956
66583,0.40576324
66584,0.24876425
66585,0.0019237787
66586,0.09291694
66587,0.9053403
66588,0.3252507
66589,0.011780895
66590,0.070125245
66591,0.049467437
66592,0.059233256
66593,0.93633956
66594,0.91825265
66595,0.7329587
66596,0.598881
66597,0.58166695
66598,0.92248166
66599,0.3204624
66600,0.28737926
66601,0.08895013
66602,0.15400004
66603,0.14256582
66604,0.001389479
66605,0.9658603
66606,0.03380499
66607,0.29571757
66608,6.3627376e-05
66609,0.6874692
66610,0.8864006
66611,0.7585298
66612,0.060611412
66613,0.136181
66614,0.21717477
66615,0.97875655
66616,0.65131086
66617,0.9286998
66618,0.69801116
66619,0.93591154
66620,0.043475084
66621,0.093278505
66622,0.025341291
66623,0.15490478
66624,0.9456482
66625,0.38425177
66626,0.010460587
66627,0.29646504
66628,0.001403465
66629,0.11536908
66630,0.72400814
66631,0.20209092
66632,0.16560131
66633,0.9280528
66634,0.89399326
66635,0.8979507
66636,0.015561228
66637,0.14894307
66638,0.10878836
66639,0.28620863
66640,0.032335125
66641,0.9670012
66642,0.0037226335
66643,0.033832554
66644,0.1342033
66645,0.8041554
66646,0.1604524
66647,0.0060614105
66648,0.28630862
66649,0.8753805
66650,0.92414
66651,0.93602693
66652,0.4072691
66653,0.845079
66654,0.366214
66655,0.010295611
66656,0.025004447
66657,0.29276422
66658,0.91673446
66659,0.9581337
66660,0.74869335
66661,0.37832743
66662,0.006019712
66663,0.90213984
66664,0.9840045
66665,0.16727528
66666,0.00960116
66667,0.011836226
66668,0.9151293
66669,0.01205052
66670,0.9473517
66671,0.04623292
66672,0.8826834
66673,0.35363445
66674,0.13900568
66675,0.014147306
66676,0.1563702
66677,0.036858182
66678,0.9308179
66679,0.28563604
66680,0.3729112
66681,0.079680935
66682,0.00012051029
66683,0.11222187
66684,0.040843885
66685,0.9723922
66686,0.79213303
66687,0.10551509
66688,0.5167516
66689,0.19844045
66690,0.9863768
66691,0.004927916
66692,0.034472924
66693,0.6310517
66694,0.9627388
66695,0.8713249
66696,0.18068136
66697,0.9330857
66698,0.7543655
66699,0.8720176
66700,0.7438816
66701,0.9713897
66702,0.15538691
66703,0.08715707
66704,0.35065252
66705,0.0169196
66706,0.13148148
66707,0.016976498
66708,0.08109796
66709,0.16657525
66710,2.276695e-05
66711,0.11879567
66712,0.060708493
66713,0.2319549
66714,0.029770778
66715,0.52574396
66716,0.09035373
66717,0.9755297
66718,0.0103201335
66719,0.88226116
66720,0.36639315
66721,0.09780936
66722,0.01355491
66723,0.38461605
66724,0.039929297
66725,0.2553312
66726,0.933024
66727,0.017771183
66728,0.08080013
66729,0.07571952
66730,0.8465357
66731,0.19335058
66732,0.010205455
66733,0.42474505
66734,0.9374358
66735,0.5726663
66736,0.10626958
66737,0.0028043892
66738,0.7144286
66739,0.86162937
66740,0.022739982
66741,0.9012107
66742,0.9260142
66743,0.055522893
66744,0.8180908
66745,0.030722093
66746,0.09148365
66747,0.20480569
66748,0.8886861
66749,0.17502412
66750,0.45695928
66751,0.85369843
66752,0.39818093
66753,0.8177504
66754,0.7910247
66755,0.8637199
66756,0.0010407765
66757,0.20045897
66758,0.86582
66759,0.020953687
66760,0.72006726
66761,0.24486664
66762,0.0056716236
66763,0.0922886
66764,0.047343325
66765,0.0046392847
66766,0.93220115
66767,0.048610725
66768,0.68318033
66769,0.96411407
66770,0.8596017
66771,0.5005512
66772,0.23150747
66773,0.3701207
66774,0.9230066
66775,0.11295679
66776,0.20740168
66777,0.9453191
66778,0.00059848453
66779,0.0037147931
66780,0.073858805
66781,0.9136263
66782,0.4046426
66783,0.0009343392
66784,0.7505835
66785,0.05722367
66786,0.10820444
66787,0.11316365
66788,0.34946442
66789,0.27535698
66790,0.002193527
66791,0.25904766
66792,0.18645711
66793,0.059067428
66794,0.0015903285
66795,0.017945644
66796,0.588118
66797,0.5390553
66798,0.1259547
66799,0.10942275
66800,0.08862828
66801,0.7988857
66802,0.013948389
66803,0.6474407
66804,0.013643461
66805,0.6551917
66806,0.033344194
66807,0.9826797
66808,9.6460935e-05
66809,0.98883367
66810,0.076796405
66811,0.31432262
66812,0.0287243
66813,0.9286824
66814,0.0851661
66815,0.081052706
66816,0.8264408
66817,0.22641303
66818,0.0191977
66819,0.65658575
66820,0.029643826
66821,0.0017279676
66822,0.93518424
66823,0.24969216
66824,0.0037221932
66825,0.01186111
66826,0.7592241
66827,0.11664248
66828,0.018798392
66829,0.13059238
66830,0.035595328
66831,0.24659583
66832,0.07271427
66833,0.23029111
66834,0.061736975
66835,0.057829976
66836,0.2102062
66837,0.8303576
66838,0.1259197
66839,0.1922732
66840,0.124357
66841,0.38880017
66842,0.31020567
66843,0.04608607
66844,0.88225883
66845,0.7742868
66846,0.96046126
66847,0.9157959
66848,0.49312446
66849,0.71140814
66850,0.33802363
66851,0.07207386
66852,0.046755593
66853,0.8634155
